theta1,theta2,t
0.84082,1.9537,654.9
0.83907,1.9566,654.92
0.83731,1.9596,654.94
0.83556,1.9626,654.96
0.83381,1.9656,654.98
0.83206,1.9685,655.0
0.8303,1.9715,655.02
0.82855,1.9745,655.04
0.8268,1.9775,655.0600000000001
0.82505,1.9804,655.08
0.8233,1.9834,655.1
0.82156,1.9863,655.12
0.81981,1.9893,655.14
0.81806,1.9922,655.16
0.81631,1.9952,655.1800000000001
0.81457,1.9981,655.2
0.81282,2.0011,655.22
0.81107,2.004,655.24
0.80933,2.0069,655.26
0.80758,2.0099,655.28
0.80584,2.0128,655.3000000000001
0.80409,2.0157,655.32
0.80235,2.0187,655.34
0.80061,2.0216,655.36
0.79886,2.0245,655.38
0.79712,2.0274,655.4
0.79538,2.0304,655.42
0.79364,2.0333,655.44
0.79189,2.0362,655.46
0.79015,2.0391,655.48
0.78841,2.042,655.5
0.78667,2.0449,655.52
0.78493,2.0478,655.54
0.78319,2.0507,655.5600000000001
0.78145,2.0536,655.58
0.77971,2.0565,655.6
0.77797,2.0594,655.62
0.77623,2.0623,655.64
0.77448,2.0652,655.66
0.77274,2.0681,655.6800000000001
0.77101,2.0709,655.7
0.76927,2.0738,655.72
0.76753,2.0767,655.74
0.76579,2.0796,655.76
0.76405,2.0824,655.78
0.76231,2.0853,655.8000000000001
0.76057,2.0882,655.82
0.75883,2.0911,655.84
0.75709,2.0939,655.86
0.75535,2.0968,655.88
0.75361,2.0996,655.9
0.75187,2.1025,655.92
0.75013,2.1054,655.94
0.74839,2.1082,655.96
0.74665,2.1111,655.98
0.74491,2.1139,656.0
0.74317,2.1168,656.02
0.74143,2.1196,656.04
0.73969,2.1224,656.0600000000001
0.73794,2.1253,656.08
0.7362,2.1281,656.1
0.73446,2.131,656.12
0.73272,2.1338,656.14
0.73098,2.1366,656.16
0.72924,2.1395,656.1800000000001
0.72749,2.1423,656.2
0.72575,2.1451,656.22
0.72401,2.1479,656.24
0.72226,2.1508,656.26
0.72052,2.1536,656.28
0.71878,2.1564,656.3000000000001
0.71703,2.1592,656.32
0.71529,2.162,656.34
0.71354,2.1649,656.36
0.71179,2.1677,656.38
0.71005,2.1705,656.4
0.7083,2.1733,656.42
0.70655,2.1761,656.44
0.7048,2.1789,656.46
0.70306,2.1817,656.48
0.70131,2.1845,656.5
0.69956,2.1873,656.52
0.69781,2.1901,656.54
0.69605,2.1929,656.5600000000001
0.6943,2.1957,656.58
0.69255,2.1985,656.6
0.6908,2.2012,656.62
0.68904,2.204,656.64
0.68729,2.2068,656.66
0.68553,2.2096,656.6800000000001
0.68378,2.2124,656.7
0.68202,2.2152,656.72
0.68026,2.2179,656.74
0.67851,2.2207,656.76
0.67675,2.2235,656.78
0.67499,2.2263,656.8000000000001
0.67323,2.229,656.82
0.67146,2.2318,656.84
0.6697,2.2346,656.86
0.66794,2.2373,656.88
0.66617,2.2401,656.9
0.66441,2.2429,656.92
0.66264,2.2456,656.94
0.66087,2.2484,656.96
0.6591,2.2512,656.98
0.65734,2.2539,657.0
0.65556,2.2567,657.02
0.65379,2.2594,657.04
0.65202,2.2622,657.0600000000001
0.65025,2.2649,657.08
0.64847,2.2677,657.1
0.64669,2.2704,657.12
0.64492,2.2732,657.14
0.64314,2.2759,657.16
0.64136,2.2786,657.1800000000001
0.63957,2.2814,657.2
0.63779,2.2841,657.22
0.63601,2.2869,657.24
0.63422,2.2896,657.26
0.63243,2.2923,657.28
0.63065,2.2951,657.3000000000001
0.62886,2.2978,657.32
0.62706,2.3005,657.34
0.62527,2.3033,657.36
0.62348,2.306,657.38
0.62168,2.3087,657.4
0.61988,2.3114,657.42
0.61808,2.3142,657.44
0.61628,2.3169,657.46
0.61448,2.3196,657.48
0.61268,2.3223,657.5
0.61087,2.3251,657.52
0.60906,2.3278,657.54
0.60725,2.3305,657.5600000000001
0.60544,2.3332,657.58
0.60363,2.3359,657.6
0.60182,2.3386,657.62
0.6,2.3413,657.64
0.59818,2.3441,657.66
0.59636,2.3468,657.6800000000001
0.59454,2.3495,657.7
0.59271,2.3522,657.72
0.59089,2.3549,657.74
0.58906,2.3576,657.76
0.58723,2.3603,657.78
0.58539,2.363,657.8000000000001
0.58356,2.3657,657.82
0.58356,2.3657,657.84
0.58699,2.3634,657.86
0.5904,2.3611,657.88
0.59381,2.3588,657.9
0.5972,2.3565,657.92
0.60059,2.3542,657.94
0.60397,2.3519,657.96
0.60734,2.3496,657.98
0.6107,2.3473,658.0
0.61405,2.3449,658.02
0.61739,2.3426,658.04
0.62072,2.3403,658.0600000000001
0.62404,2.338,658.08
0.62735,2.3356,658.1
0.63066,2.3333,658.12
0.63395,2.331,658.14
0.63724,2.3286,658.16
0.64052,2.3263,658.1800000000001
0.64378,2.3239,658.2
0.64704,2.3216,658.22
0.6503,2.3192,658.24
0.65354,2.3169,658.26
0.65677,2.3145,658.28
0.66,2.3122,658.3000000000001
0.66322,2.3098,658.32
0.66643,2.3074,658.34
0.66963,2.305,658.36
0.67282,2.3027,658.38
0.67601,2.3003,658.4
0.67919,2.2979,658.42
0.68235,2.2955,658.44
0.68552,2.2931,658.46
0.68867,2.2908,658.48
0.69181,2.2884,658.5
0.69495,2.286,658.52
0.69808,2.2836,658.54
0.7012,2.2812,658.5600000000001
0.70432,2.2788,658.58
0.70743,2.2764,658.6
0.71053,2.2739,658.62
0.71362,2.2715,658.64
0.7167,2.2691,658.66
0.71978,2.2667,658.6800000000001
0.72285,2.2643,658.7
0.72592,2.2619,658.72
0.72897,2.2594,658.74
0.73202,2.257,658.76
0.73506,2.2546,658.78
0.7381,2.2521,658.8000000000001
0.74113,2.2497,658.82
0.74415,2.2472,658.84
0.74716,2.2448,658.86
0.75017,2.2423,658.88
0.75317,2.2399,658.9
0.75617,2.2374,658.92
0.75915,2.235,658.94
0.76214,2.2325,658.96
0.76511,2.2301,658.98
0.76808,2.2276,659.0
0.77104,2.2251,659.02
0.774,2.2227,659.04
0.77695,2.2202,659.0600000000001
0.77989,2.2177,659.08
0.78282,2.2152,659.1
0.78576,2.2127,659.12
0.78868,2.2103,659.14
0.7916,2.2078,659.16
0.79451,2.2053,659.1800000000001
0.79742,2.2028,659.2
0.80032,2.2003,659.22
0.80321,2.1978,659.24
0.8061,2.1953,659.26
0.80898,2.1928,659.28
0.81186,2.1903,659.3000000000001
0.81473,2.1878,659.32
0.8176,2.1852,659.34
0.82046,2.1827,659.36
0.82331,2.1802,659.38
0.82616,2.1777,659.4
0.829,2.1751,659.42
0.83184,2.1726,659.44
0.83468,2.1701,659.46
0.8375,2.1675,659.48
0.84033,2.165,659.5
0.84314,2.1625,659.52
0.84595,2.1599,659.54
0.84876,2.1574,659.5600000000001
0.85156,2.1548,659.58
0.85436,2.1523,659.6
0.85715,2.1497,659.62
0.85994,2.1472,659.64
0.86272,2.1446,659.66
0.86549,2.142,659.6800000000001
0.86826,2.1395,659.7
0.87103,2.1369,659.72
0.87379,2.1343,659.74
0.87655,2.1317,659.76
0.8793,2.1292,659.78
0.88205,2.1266,659.8000000000001
0.88479,2.124,659.82
0.88753,2.1214,659.84
0.89026,2.1188,659.86
0.89299,2.1162,659.88
0.89572,2.1136,659.9
0.89844,2.111,659.92
0.90115,2.1084,659.94
0.90387,2.1058,659.96
0.90657,2.1032,659.98
0.90928,2.1006,660.0
0.91197,2.098,660.02
0.91467,2.0954,660.04
0.91736,2.0927,660.0600000000001
0.92005,2.0901,660.08
0.92273,2.0875,660.1
0.9254,2.0849,660.12
0.92808,2.0822,660.14
0.93075,2.0796,660.16
0.93341,2.077,660.1800000000001
0.93608,2.0743,660.2
0.93873,2.0717,660.22
0.94139,2.069,660.24
0.94404,2.0664,660.26
0.94669,2.0637,660.28
0.94933,2.0611,660.3000000000001
0.95197,2.0584,660.32
0.9546,2.0557,660.34
0.95723,2.0531,660.36
0.95986,2.0504,660.38
0.96249,2.0477,660.4
0.96511,2.0451,660.42
0.96773,2.0424,660.44
0.97034,2.0397,660.46
0.97295,2.037,660.48
0.97556,2.0343,660.5
0.97816,2.0316,660.52
0.98076,2.0289,660.54
0.98336,2.0262,660.5600000000001
0.98595,2.0235,660.58
0.98854,2.0208,660.6
0.99113,2.0181,660.62
0.99371,2.0154,660.64
0.99629,2.0127,660.66
0.99887,2.01,660.6800000000001
1.0014,2.0073,660.7
1.004,2.0045,660.72
1.0066,2.0018,660.74
1.0092,1.9991,660.76
1.0117,1.9964,660.78
1.0143,1.9936,660.8000000000001
1.0168,1.9909,660.82
1.0194,1.9881,660.84
1.0219,1.9854,660.86
1.0245,1.9827,660.88
1.027,1.9799,660.9
1.0296,1.9771,660.92
1.0321,1.9744,660.94
1.0347,1.9716,660.96
1.0372,1.9689,660.98
1.0397,1.9661,661.0
1.0422,1.9633,661.02
1.0448,1.9605,661.04
1.0473,1.9578,661.0600000000001
1.0498,1.955,661.08
1.0523,1.9522,661.1
1.0549,1.9494,661.12
1.0574,1.9466,661.14
1.0599,1.9438,661.16
1.0624,1.941,661.1800000000001
1.0649,1.9382,661.2
1.0674,1.9354,661.22
1.0699,1.9326,661.24
1.0724,1.9298,661.26
1.0749,1.927,661.28
1.0774,1.9242,661.3000000000001
1.0799,1.9213,661.32
1.0824,1.9185,661.34
1.0849,1.9157,661.36
1.0874,1.9129,661.38
1.0899,1.91,661.4
1.0923,1.9072,661.42
1.0948,1.9043,661.44
1.0973,1.9015,661.46
1.0998,1.8986,661.48
1.1023,1.8958,661.5
1.1047,1.8929,661.52
1.1072,1.8901,661.54
1.1097,1.8872,661.5600000000001
1.1121,1.8843,661.58
1.1146,1.8815,661.6
1.1171,1.8786,661.62
1.1195,1.8757,661.64
1.122,1.8728,661.66
1.1245,1.8699,661.6800000000001
1.1269,1.867,661.7
1.1294,1.8641,661.72
1.1318,1.8612,661.74
1.1343,1.8583,661.76
1.1367,1.8554,661.78
1.1392,1.8525,661.8000000000001
1.1416,1.8496,661.82
1.1441,1.8467,661.84
1.1465,1.8438,661.86
1.149,1.8408,661.88
1.1514,1.8379,661.9
1.1538,1.835,661.92
1.1563,1.832,661.94
1.1587,1.8291,661.96
1.1612,1.8262,661.98
1.1636,1.8232,662.0
1.166,1.8203,662.02
1.1685,1.8173,662.04
1.1709,1.8143,662.0600000000001
1.1733,1.8114,662.08
1.1758,1.8084,662.1
1.1782,1.8054,662.12
1.1806,1.8025,662.14
1.1831,1.7995,662.16
1.1855,1.7965,662.1800000000001
1.1879,1.7935,662.2
1.1903,1.7905,662.22
1.1928,1.7875,662.24
1.1952,1.7845,662.26
1.1976,1.7815,662.28
1.2,1.7785,662.3000000000001
1.2024,1.7755,662.32
1.2049,1.7725,662.34
1.2073,1.7694,662.36
1.2097,1.7664,662.38
1.2121,1.7634,662.4
1.2145,1.7603,662.42
1.217,1.7573,662.44
1.2194,1.7543,662.46
1.2218,1.7512,662.48
1.2242,1.7482,662.5
1.2266,1.7451,662.52
1.229,1.742,662.54
1.2314,1.739,662.5600000000001
1.2338,1.7359,662.58
1.2363,1.7328,662.6
1.2387,1.7297,662.62
1.2411,1.7267,662.64
1.2435,1.7236,662.66
1.2459,1.7205,662.6800000000001
1.2483,1.7174,662.7
1.2507,1.7143,662.72
1.2531,1.7112,662.74
1.2555,1.708,662.76
1.258,1.7049,662.78
1.2604,1.7018,662.8000000000001
1.2628,1.6987,662.82
1.2652,1.6955,662.84
1.2676,1.6924,662.86
1.27,1.6893,662.88
1.2724,1.6861,662.9
1.2748,1.683,662.92
1.2772,1.6798,662.94
1.2796,1.6767,662.96
1.282,1.6735,662.98
1.2844,1.6703,663.0
1.2869,1.6671,663.02
1.2893,1.664,663.04
1.2917,1.6608,663.0600000000001
1.2941,1.6576,663.08
1.2965,1.6544,663.1
1.2989,1.6512,663.12
1.3013,1.648,663.14
1.3037,1.6448,663.16
1.3061,1.6415,663.1800000000001
1.3085,1.6383,663.2
1.3109,1.6351,663.22
1.3134,1.6319,663.24
1.3158,1.6286,663.26
1.3182,1.6254,663.28
1.3206,1.6221,663.3000000000001
1.323,1.6189,663.32
1.3254,1.6156,663.34
1.3278,1.6123,663.36
1.3303,1.6091,663.38
1.3327,1.6058,663.4
1.3351,1.6025,663.42
1.3375,1.5992,663.44
1.3399,1.5959,663.46
1.3423,1.5926,663.48
1.3448,1.5893,663.5
1.3472,1.586,663.52
1.3496,1.5827,663.54
1.352,1.5794,663.5600000000001
1.3544,1.576,663.58
1.3569,1.5727,663.6
1.3593,1.5693,663.62
1.3617,1.566,663.64
1.3641,1.5626,663.66
1.3666,1.5593,663.6800000000001
1.369,1.5559,663.7
1.3714,1.5525,663.72
1.3739,1.5492,663.74
1.3763,1.5458,663.76
1.3787,1.5424,663.78
1.3812,1.539,663.8000000000001
1.3836,1.5356,663.82
1.3836,1.5356,663.84
1.381,1.5377,663.86
1.3784,1.5399,663.88
1.3758,1.542,663.9
1.3733,1.5442,663.92
1.3707,1.5463,663.94
1.3681,1.5485,663.96
1.3655,1.5506,663.98
1.3629,1.5527,664.0
1.3603,1.5548,664.02
1.3578,1.5569,664.04
1.3552,1.559,664.0600000000001
1.3526,1.5611,664.08
1.35,1.5632,664.1
1.3474,1.5653,664.12
1.3448,1.5674,664.14
1.3423,1.5694,664.16
1.3397,1.5715,664.1800000000001
1.3371,1.5735,664.2
1.3345,1.5756,664.22
1.3319,1.5776,664.24
1.3294,1.5797,664.26
1.3268,1.5817,664.28
1.3242,1.5837,664.3000000000001
1.3216,1.5858,664.32
1.319,1.5878,664.34
1.3165,1.5898,664.36
1.3139,1.5918,664.38
1.3113,1.5938,664.4
1.3087,1.5958,664.42
1.3062,1.5978,664.44
1.3036,1.5997,664.46
1.301,1.6017,664.48
1.2984,1.6037,664.5
1.2959,1.6056,664.52
1.2933,1.6076,664.54
1.2907,1.6096,664.5600000000001
1.2881,1.6115,664.58
1.2855,1.6134,664.6
1.283,1.6154,664.62
1.2804,1.6173,664.64
1.2778,1.6192,664.66
1.2752,1.6211,664.6800000000001
1.2727,1.623,664.7
1.2701,1.6249,664.72
1.2675,1.6268,664.74
1.265,1.6287,664.76
1.2624,1.6306,664.78
1.2598,1.6325,664.8000000000001
1.2572,1.6344,664.82
1.2547,1.6362,664.84
1.2521,1.6381,664.86
1.2495,1.64,664.88
1.2469,1.6418,664.9
1.2444,1.6437,664.92
1.2418,1.6455,664.94
1.2392,1.6473,664.96
1.2366,1.6492,664.98
1.2341,1.651,665.0
1.2315,1.6528,665.02
1.2289,1.6546,665.04
1.2264,1.6564,665.0600000000001
1.2238,1.6582,665.08
1.2212,1.66,665.1
1.2186,1.6618,665.12
1.2161,1.6636,665.14
1.2135,1.6653,665.16
1.2109,1.6671,665.1800000000001
1.2084,1.6689,665.2
1.2058,1.6706,665.22
1.2032,1.6724,665.24
1.2006,1.6741,665.26
1.1981,1.6759,665.28
1.1955,1.6776,665.3000000000001
1.1929,1.6793,665.32
1.1904,1.6811,665.34
1.1878,1.6828,665.36
1.1852,1.6845,665.38
1.1827,1.6862,665.4
1.1801,1.6879,665.42
1.1775,1.6896,665.44
1.1749,1.6913,665.46
1.1724,1.693,665.48
1.1698,1.6947,665.5
1.1672,1.6963,665.52
1.1647,1.698,665.54
1.1621,1.6997,665.5600000000001
1.1595,1.7013,665.58
1.157,1.703,665.6
1.1544,1.7046,665.62
1.1518,1.7062,665.64
1.1493,1.7079,665.66
1.1467,1.7095,665.6800000000001
1.1441,1.7111,665.7
1.1416,1.7127,665.72
1.139,1.7144,665.74
1.1364,1.716,665.76
1.1339,1.7176,665.78
1.1313,1.7191,665.8000000000001
1.1287,1.7207,665.82
1.1261,1.7223,665.84
1.1236,1.7239,665.86
1.121,1.7255,665.88
1.1184,1.727,665.9
1.1159,1.7286,665.92
1.1133,1.7301,665.94
1.1108,1.7317,665.96
1.1082,1.7332,665.98
1.1056,1.7348,666.0
1.1031,1.7363,666.02
1.1005,1.7378,666.04
1.0979,1.7393,666.0600000000001
1.0954,1.7408,666.08
1.0928,1.7424,666.1
1.0902,1.7439,666.12
1.0877,1.7453,666.14
1.0851,1.7468,666.16
1.0825,1.7483,666.1800000000001
1.08,1.7498,666.2
1.0774,1.7513,666.22
1.0748,1.7527,666.24
1.0723,1.7542,666.26
1.0697,1.7557,666.28
1.0672,1.7571,666.3000000000001
1.0646,1.7586,666.32
1.062,1.76,666.34
1.0595,1.7614,666.36
1.0569,1.7628,666.38
1.0543,1.7643,666.4
1.0518,1.7657,666.42
1.0492,1.7671,666.44
1.0467,1.7685,666.46
1.0441,1.7699,666.48
1.0415,1.7713,666.5
1.039,1.7727,666.52
1.0364,1.7741,666.54
1.0339,1.7754,666.5600000000001
1.0313,1.7768,666.58
1.0287,1.7782,666.6
1.0262,1.7795,666.62
1.0236,1.7809,666.64
1.0211,1.7822,666.66
1.0185,1.7836,666.6800000000001
1.016,1.7849,666.7
1.0134,1.7862,666.72
1.0108,1.7875,666.74
1.0083,1.7889,666.76
1.0057,1.7902,666.78
1.0032,1.7915,666.8000000000001
1.0006,1.7928,666.82
0.99807,1.7941,666.84
0.99552,1.7954,666.86
0.99296,1.7966,666.88
0.99041,1.7979,666.9
0.98786,1.7992,666.92
0.98531,1.8005,666.94
0.98275,1.8017,666.96
0.9802,1.803,666.98
0.97765,1.8042,667.0
0.9751,1.8055,667.02
0.97255,1.8067,667.04
0.97001,1.8079,667.0600000000001
0.96746,1.8092,667.08
0.96491,1.8104,667.1
0.96236,1.8116,667.12
0.95981,1.8128,667.14
0.95727,1.814,667.16
0.95472,1.8152,667.1800000000001
0.95218,1.8164,667.2
0.94963,1.8176,667.22
0.94709,1.8187,667.24
0.94455,1.8199,667.26
0.942,1.8211,667.28
0.93946,1.8222,667.3000000000001
0.93692,1.8234,667.32
0.93438,1.8245,667.34
0.93184,1.8257,667.36
0.9293,1.8268,667.38
0.92676,1.8279,667.4
0.92422,1.8291,667.42
0.92169,1.8302,667.44
0.91915,1.8313,667.46
0.91662,1.8324,667.48
0.91408,1.8335,667.5
0.91155,1.8346,667.52
0.90901,1.8357,667.54
0.90648,1.8368,667.5600000000001
0.90395,1.8379,667.58
0.90142,1.8389,667.6
0.89889,1.84,667.62
0.89636,1.8411,667.64
0.89383,1.8421,667.66
0.8913,1.8432,667.6800000000001
0.88878,1.8442,667.7
0.88625,1.8452,667.72
0.88372,1.8463,667.74
0.8812,1.8473,667.76
0.87868,1.8483,667.78
0.87616,1.8493,667.8000000000001
0.87363,1.8503,667.82
0.87111,1.8513,667.84
0.8686,1.8523,667.86
0.86608,1.8533,667.88
0.86356,1.8543,667.9
0.86104,1.8553,667.92
0.85853,1.8562,667.94
0.85601,1.8572,667.96
0.8535,1.8582,667.98
0.85099,1.8591,668.0
0.84848,1.8601,668.02
0.84597,1.861,668.04
0.84346,1.8619,668.0600000000001
0.84095,1.8629,668.08
0.83845,1.8638,668.1
0.83594,1.8647,668.12
0.83344,1.8656,668.14
0.83094,1.8665,668.16
0.82843,1.8674,668.1800000000001
0.82593,1.8683,668.2
0.82343,1.8692,668.22
0.82094,1.8701,668.24
0.81844,1.8709,668.26
0.81595,1.8718,668.28
0.81345,1.8727,668.3000000000001
0.81096,1.8735,668.32
0.80847,1.8744,668.34
0.80598,1.8752,668.36
0.80349,1.876,668.38
0.801,1.8769,668.4
0.79852,1.8777,668.42
0.79603,1.8785,668.44
0.79355,1.8793,668.46
0.79107,1.8801,668.48
0.78859,1.8809,668.5
0.78611,1.8817,668.52
0.78363,1.8825,668.54
0.78116,1.8833,668.5600000000001
0.77868,1.8841,668.58
0.77621,1.8849,668.6
0.77374,1.8856,668.62
0.77127,1.8864,668.64
0.76881,1.8871,668.66
0.76634,1.8879,668.6800000000001
0.76388,1.8886,668.7
0.76141,1.8893,668.72
0.75895,1.8901,668.74
0.75649,1.8908,668.76
0.75404,1.8915,668.78
0.75158,1.8922,668.8000000000001
0.74913,1.8929,668.82
0.74668,1.8936,668.84
0.74423,1.8943,668.86
0.74178,1.895,668.88
0.73933,1.8957,668.9
0.73689,1.8963,668.92
0.73444,1.897,668.94
0.732,1.8977,668.96
0.72956,1.8983,668.98
0.72713,1.899,669.0
0.72469,1.8996,669.02
0.72226,1.9002,669.04
0.71983,1.9009,669.0600000000001
0.7174,1.9015,669.08
0.71497,1.9021,669.1
0.71254,1.9027,669.12
0.71012,1.9033,669.14
0.7077,1.9039,669.16
0.70528,1.9045,669.1800000000001
0.70286,1.9051,669.2
0.70045,1.9057,669.22
0.69804,1.9062,669.24
0.69563,1.9068,669.26
0.69322,1.9073,669.28
0.69081,1.9079,669.3000000000001
0.68841,1.9084,669.32
0.68601,1.909,669.34
0.68361,1.9095,669.36
0.68121,1.91,669.38
0.67882,1.9106,669.4
0.67642,1.9111,669.42
0.67403,1.9116,669.44
0.67165,1.9121,669.46
0.66926,1.9126,669.48
0.66688,1.9131,669.5
0.6645,1.9136,669.52
0.66212,1.914,669.54
0.65974,1.9145,669.5600000000001
0.65737,1.915,669.58
0.655,1.9154,669.6
0.65263,1.9159,669.62
0.65027,1.9163,669.64
0.6479,1.9168,669.66
0.64554,1.9172,669.6800000000001
0.64319,1.9176,669.7
0.64083,1.918,669.72
0.63848,1.9185,669.74
0.63613,1.9189,669.76
0.63378,1.9193,669.78
0.63144,1.9197,669.8000000000001
0.6291,1.9201,669.82
0.6291,1.9201,669.84
0.63007,1.9215,669.86
0.63104,1.9229,669.88
0.63203,1.9244,669.9
0.63302,1.9258,669.92
0.63402,1.9272,669.94
0.63502,1.9287,669.96
0.63604,1.9301,669.98
0.63706,1.9315,670.0
0.63808,1.9329,670.02
0.63912,1.9343,670.04
0.64016,1.9357,670.0600000000001
0.6412,1.9371,670.08
0.64226,1.9384,670.1
0.64332,1.9398,670.12
0.64439,1.9412,670.14
0.64546,1.9425,670.16
0.64654,1.9439,670.1800000000001
0.64763,1.9452,670.2
0.64873,1.9466,670.22
0.64983,1.9479,670.24
0.65094,1.9493,670.26
0.65206,1.9506,670.28
0.65319,1.9519,670.3000000000001
0.65432,1.9532,670.32
0.65545,1.9545,670.34
0.6566,1.9558,670.36
0.65775,1.9571,670.38
0.65891,1.9584,670.4
0.66008,1.9597,670.42
0.66125,1.961,670.44
0.66243,1.9623,670.46
0.66362,1.9635,670.48
0.66481,1.9648,670.5
0.66601,1.9661,670.52
0.66722,1.9673,670.54
0.66844,1.9686,670.5600000000001
0.66966,1.9698,670.58
0.67089,1.971,670.6
0.67213,1.9723,670.62
0.67337,1.9735,670.64
0.67462,1.9747,670.66
0.67588,1.9759,670.6800000000001
0.67715,1.9771,670.7
0.67842,1.9783,670.72
0.6797,1.9795,670.74
0.68098,1.9807,670.76
0.68228,1.9819,670.78
0.68358,1.9831,670.8000000000001
0.68488,1.9842,670.82
0.6862,1.9854,670.84
0.68752,1.9866,670.86
0.68885,1.9877,670.88
0.69018,1.9888,670.9
0.69153,1.99,670.92
0.69288,1.9911,670.94
0.69423,1.9922,670.96
0.6956,1.9934,670.98
0.69697,1.9945,671.0
0.69835,1.9956,671.02
0.69973,1.9967,671.04
0.70112,1.9978,671.0600000000001
0.70252,1.9989,671.08
0.70393,2.0,671.1
0.70534,2.001,671.12
0.70676,2.0021,671.14
0.70819,2.0032,671.16
0.70962,2.0042,671.1800000000001
0.71107,2.0053,671.2
0.71251,2.0063,671.22
0.71397,2.0074,671.24
0.71543,2.0084,671.26
0.7169,2.0095,671.28
0.71838,2.0105,671.3000000000001
0.71986,2.0115,671.32
0.72135,2.0125,671.34
0.72285,2.0135,671.36
0.72436,2.0145,671.38
0.72587,2.0155,671.4
0.72739,2.0165,671.42
0.72891,2.0175,671.44
0.73045,2.0184,671.46
0.73199,2.0194,671.48
0.73353,2.0204,671.5
0.73509,2.0213,671.52
0.73665,2.0223,671.54
0.73821,2.0232,671.5600000000001
0.73979,2.0242,671.58
0.74137,2.0251,671.6
0.74296,2.026,671.62
0.74456,2.0269,671.64
0.74616,2.0278,671.66
0.74777,2.0287,671.6800000000001
0.74938,2.0296,671.7
0.75101,2.0305,671.72
0.75264,2.0314,671.74
0.75428,2.0323,671.76
0.75592,2.0332,671.78
0.75757,2.034,671.8000000000001
0.75923,2.0349,671.82
0.76089,2.0358,671.84
0.76257,2.0366,671.86
0.76424,2.0374,671.88
0.76593,2.0383,671.9
0.76762,2.0391,671.92
0.76932,2.0399,671.94
0.77103,2.0408,671.96
0.77274,2.0416,671.98
0.77446,2.0424,672.0
0.77619,2.0432,672.02
0.77792,2.0439,672.04
0.77966,2.0447,672.0600000000001
0.78141,2.0455,672.08
0.78316,2.0463,672.1
0.78492,2.047,672.12
0.78669,2.0478,672.14
0.78846,2.0486,672.16
0.79025,2.0493,672.1800000000001
0.79203,2.05,672.2
0.79383,2.0508,672.22
0.79563,2.0515,672.24
0.79744,2.0522,672.26
0.79925,2.0529,672.28
0.80107,2.0536,672.3000000000001
0.8029,2.0543,672.32
0.80473,2.055,672.34
0.80658,2.0557,672.36
0.80842,2.0564,672.38
0.81028,2.0571,672.4
0.81214,2.0577,672.42
0.81401,2.0584,672.44
0.81588,2.059,672.46
0.81776,2.0597,672.48
0.81965,2.0603,672.5
0.82154,2.061,672.52
0.82344,2.0616,672.54
0.82535,2.0622,672.5600000000001
0.82726,2.0628,672.58
0.82918,2.0634,672.6
0.83111,2.064,672.62
0.83304,2.0646,672.64
0.83498,2.0652,672.66
0.83693,2.0658,672.6800000000001
0.83888,2.0664,672.7
0.84084,2.0669,672.72
0.8428,2.0675,672.74
0.84477,2.068,672.76
0.84675,2.0686,672.78
0.84873,2.0691,672.8000000000001
0.85072,2.0697,672.82
0.85272,2.0702,672.84
0.85472,2.0707,672.86
0.85673,2.0712,672.88
0.85875,2.0717,672.9
0.86077,2.0722,672.92
0.8628,2.0727,672.94
0.86483,2.0732,672.96
0.86687,2.0737,672.98
0.86892,2.0742,673.0
0.87097,2.0746,673.02
0.87303,2.0751,673.04
0.87509,2.0755,673.0600000000001
0.87716,2.076,673.08
0.87924,2.0764,673.1
0.88132,2.0769,673.12
0.88341,2.0773,673.14
0.88551,2.0777,673.16
0.88761,2.0781,673.1800000000001
0.88971,2.0785,673.2
0.89183,2.0789,673.22
0.89394,2.0793,673.24
0.89607,2.0797,673.26
0.8982,2.0801,673.28
0.90034,2.0805,673.3000000000001
0.90248,2.0808,673.32
0.90463,2.0812,673.34
0.90678,2.0815,673.36
0.90894,2.0819,673.38
0.9111,2.0822,673.4
0.91327,2.0825,673.42
0.91545,2.0829,673.44
0.91763,2.0832,673.46
0.91982,2.0835,673.48
0.92202,2.0838,673.5
0.92421,2.0841,673.52
0.92642,2.0844,673.54
0.92863,2.0847,673.5600000000001
0.93085,2.0849,673.58
0.93307,2.0852,673.6
0.93529,2.0855,673.62
0.93753,2.0857,673.64
0.93977,2.086,673.66
0.94201,2.0862,673.6800000000001
0.94426,2.0864,673.7
0.94651,2.0867,673.72
0.94877,2.0869,673.74
0.95104,2.0871,673.76
0.95331,2.0873,673.78
0.95558,2.0875,673.8000000000001
0.95786,2.0877,673.82
0.96015,2.0879,673.84
0.96244,2.0881,673.86
0.96474,2.0882,673.88
0.96704,2.0884,673.9
0.96935,2.0886,673.92
0.97166,2.0887,673.94
0.97398,2.0889,673.96
0.9763,2.089,673.98
0.97862,2.0891,674.0
0.98096,2.0893,674.02
0.98329,2.0894,674.04
0.98564,2.0895,674.0600000000001
0.98798,2.0896,674.08
0.99033,2.0897,674.1
0.99269,2.0898,674.12
0.99505,2.0898,674.14
0.99742,2.0899,674.16
0.99979,2.09,674.1800000000001
1.0022,2.0901,674.2
1.0045,2.0901,674.22
1.0069,2.0902,674.24
1.0093,2.0902,674.26
1.0117,2.0902,674.28
1.0141,2.0903,674.3000000000001
1.0165,2.0903,674.32
1.0189,2.0903,674.34
1.0213,2.0903,674.36
